report,total_missing_fields_count,missing_question_id_count,empty_response_count,invalid_value_count,missing_fields,repeat_percent_sign_count,invalid_value_number_count,unit_replacement_count,text_metrics_invalid_value_count,demerit_point,score1,recognization_sum,final_score
Great Eastern Holdings Ltd_report,6,0,0,6,B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR,0,5,25,1,7.5,0.8333333333333334,0,0.83
Oversea-Chinese Banking Corporation Limited_report,6,0,0,6,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-GOV_BOC_BIN; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N,0,6,19,0,5.7,0.8733333333333333,0,0.87
UOB-Kay Hian Holdings Limited_report,36,0,0,36,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,34,21,1,6.0,0.8666666666666667,0,0.87
ValueMax Group Limited_report,28,0,0,28,B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR,0,27,23,1,6.8999999999999995,0.8466666666666667,0,0.85
Sing Investments & Finance Limited_report,3,0,0,3,B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-ENV_WAG_TWG,0,3,21,0,6.3,0.8600000000000001,0,0.86
Hong Leong Finance Limited_report,5,0,0,5,B-ENV_GHG_AET; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAG_TWG; B-GOV_ETB_ACD,0,5,21,0,7.3,0.8600000000000001,1,0.84
Singapore Exchange Limited_report,22,0,0,22,B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC,0,21,19,0,5.4,0.88,0,0.88
IFS Capital Limited_report,32,2,0,30,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_ETB_ACD; B-SOC-EMP-TNM; B-SOC-EMP-TTN,1,32,5,0,5.0,0.8888888888888888,0,0.89
Hotung Investment Holdings Limited_report,27,0,0,27,B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_B35; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-SOC-EMP-TTN,0,26,21,0,6.0,0.8666666666666667,0,0.87
AF Global Limited_report,33,0,0,33,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_WAC_TWC; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,32,21,1,6.3,0.8600000000000001,0,0.86
