Report Name,Invalid Value Count
Great Eastern Holdings Ltd_report,5
Oversea-Chinese Banking Corporation Limited_report,6
UOB-Kay Hian Holdings Limited_report,34
ValueMax Group Limited_report,27
Sing Investments & Finance Limited_report,3
Hong Leong Finance Limited_report,5
Singapore Exchange Limited_report,21
IFS Capital Limited_report,32
Hotung Investment Holdings Limited_report,26
AF Global Limited_report,32
Pine Capital Group Limited_report,38
Transcorp Holdings Limited_report,36
Uni-Asia Group Limited_report,16
Courage Investment Group Limited_report,10
Pacific Century Regional Developments Limited_report,33
Forise International Limited_report,12
DBS Group Holdings Limited_report,17
GK Goh Holdings Limited_report,15
British and Malayan Holdings Limited_report,37
Singapura Finance Ltd_report,11
Maxi-Cash Financial Services Corporation Ltd_report,32
Singapore Reinsurance Corporation Limited_report,8
Reenova Investment Holding Limited_report,4
United Overseas Bank Limited_report,6
Sunrise Shares Holdings Ltd_report,42
iFast Corporation Ltd_report,19
TIH Limited_report,18
The Trendlines Group Ltd_report,23
Jasper Investments Limited_report,39
Ayondo Ltd_report,39
MoneyMax Financial Services Ltd_report,31
United Overseas Insurance Limited_report,13
Net Pacific Financial Holdings Limited_report,29
Innopac Holdings Limited_report,40
